id,title,programme,opening_date,deadline,funding_amount,funding_source,official_link,document_link,eligible_applicants,partnership_requirements,other_requirements,summary,themes,relevance_score,relevance_category,relevance_explanation,deadline_status
pt2030-8608,Assistência Técnica FAMI 2030,FAMI2030,2026-10-01,2026-11-30,"€5,200,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8608,"",Entidades públicas,"",FAMI · Norte | RAM | RAA | Alentejo | AML | Centro | Algarve,"Aviso Portugal 2030 para TA.36(5) - Assistência técnica - taxa fixa (artigo 36.º, n.º 5, do RDC); FAMI; Norte | RAM | RAA | Alentejo | AML | Centro | Algarve. Consultar o plano oficial para confirmar condições, documentação e candidatura.","",63,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa.",Prazo com margem
pt2030-8511,Funcionamento de CIT multifunções e espaços equiparados,FAMI2030,2026-10-01,2027-01-31,"€5,895,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8511,"",Entidades públicas,"",FAMI · RAM | Norte | Algarve | Centro | AML | RAA | Alentejo,"Aviso Portugal 2030 para HSO9.3 - Voltar; FAMI; RAM | Norte | Algarve | Centro | AML | RAA | Alentejo. Consultar o plano oficial para confirmar condições, documentação e candidatura.","",63,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa.",Prazo com margem
pt2030-8614,SICE - Internacionalização das PME - Operações em conjunto,COMPETE2030 / LISBOA2030 / ALGARVE2030,2027-01-04,2027-12-30,"€51,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8614,"",Entidades públicas; Entidades privadas,"",FEDER · Norte | Algarve | Centro | AML | Alentejo,"Aviso Portugal 2030 para RSO1.3 - Crescimento e competitividade das PMEs; FEDER; Norte | Algarve | Centro | AML | Alentejo. Consultar o plano oficial para confirmar condições, documentação e candidatura.","",63,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa.",Prazo com margem
pt2030-8491,Oficiais de ligação de imigração,FAMI2030,2026-09-01,2026-11-30,"€1,046,445",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8491,"",Entidades públicas,"",FAMI · Extra-Regio NUTS II,"Aviso Portugal 2030 para HSO9.3 - Voltar; FAMI; Extra-Regio NUTS II. Consultar o plano oficial para confirmar condições, documentação e candidatura.",inclusion,60,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl4-2027-04-digital-emerging-04,"Apply AI: Challenge-Driven AI Innovation Booster in Apply AI prioritised sectors (RIA) (Partnership in AI, Data and Robotics)",Horizon Europe,2026-11-17,2027-03-18,"€42,000,000 total; até €14,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl4-2027-04-digital-emerging-04,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Apply AI: Challenge-Driven AI Innovation Booster in Apply AI prioritised sectors (RIA) (Partnership in AI, Data and Robotics)",mobility,60,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-digital-eccc-2027-deploy-cyber-11-ncc,Enhancing the NCC Network,Europa Digital,2026-09-01,2027-01-14,"€11,000,000 total; até €3,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/digital-eccc-2027-deploy-cyber-11-ncc,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Enhancing the NCC Network,climate,59,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl2-2026-01-transfo-07,Fostering competences for the green transition,Horizon Europe,2026-05-12,2026-09-23,"€12,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2026-01-transfo-07,"","",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Fostering competences for the green transition,accessibility; civic_participation; climate; environment; equality; inclusion; mobility,56,A investigar,"Esta oportunidade é relevante porque a elegibilidade das autarquias deve ser confirmada, incide em necessidades de interesse público, contribui para uma transição estratégica, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
pt2030-8550,Dinamização e realização de cursos de especialização de média duração (summer/ winter schools) em áreas prioritárias do Portugal 2030: edição 2027,PAT2030,2026-10-30,2026-12-11,"€500,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8550,"",Entidades públicas; Entidades privadas,"",FEDER · Extra-Regio NUTS II,"Aviso Portugal 2030 para TASO7.1 - Assistência técnica; FEDER; Extra-Regio NUTS II. Consultar o plano oficial para confirmar condições, documentação e candidatura.","",55,A investigar,Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas.,Prazo com margem
eu-ft-horizon-cl2-2026-01-democracy-09,Citizenship education as part of lifelong learning,Horizon Europe,2026-05-12,2026-09-23,"€16,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2026-01-democracy-09,"","",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Citizenship education as part of lifelong learning,accessibility; civic_participation; climate; community_development; equality; public_space; volunteering,51,A investigar,"Esta oportunidade é relevante porque a elegibilidade das autarquias deve ser confirmada, incide em necessidades de interesse público, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-cl2-2026-01-transfo-05,"Contribution of basic skills to productivity, innovation, competitiveness and economic growth",Horizon Europe,2026-05-12,2026-09-23,"€12,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2026-01-transfo-05,"","",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Contribution of basic skills to productivity, innovation, competitiveness and economic growth",accessibility; civic_participation; climate; environment; equality; inclusion; mobility,51,A investigar,"Esta oportunidade é relevante porque a elegibilidade das autarquias deve ser confirmada, incide em necessidades de interesse público, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-miss-2026-05-soil-01,"Monitoring soil health in practice: equipping stakeholders to sample, analyse, and interpret soil health indicators",Horizon Europe,2026-02-04,2026-09-23,"€5,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-05-soil-01,"","",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Monitoring soil health in practice: equipping stakeholders to sample, analyse, and interpret soil health indicators",accessibility; climate; digital_public_services; environment; inclusion; mobility,51,A investigar,"Esta oportunidade é relevante porque a elegibilidade das autarquias deve ser confirmada, incide em necessidades de interesse público, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-cl2-2026-01-transfo-03,Tackling child poverty and ensuring disadvantaged children's access to Early Childhood Education and Care,Horizon Europe,2026-05-12,2026-09-23,"€12,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2026-01-transfo-03,"","",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Tackling child poverty and ensuring disadvantaged children's access to Early Childhood Education and Care,accessibility; civic_participation; climate; environment; equality; inclusion; mobility,51,A investigar,"Esta oportunidade é relevante porque a elegibilidade das autarquias deve ser confirmada, incide em necessidades de interesse público, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-cl2-2026-01-transfo-04,The impact of the use of digital tools outside school and for communication on educational outcomes and mental health,Horizon Europe,2026-05-12,2026-09-23,"€12,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2026-01-transfo-04,"","",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",The impact of the use of digital tools outside school and for communication on educational outcomes and mental health,accessibility; civic_participation; climate; environment; equality; inclusion; mobility,51,A investigar,"Esta oportunidade é relevante porque a elegibilidade das autarquias deve ser confirmada, incide em necessidades de interesse público, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-cl2-2026-01-heritage-01,"“Artistic intelligence” : harnessing the power of the arts to address complex challenges, enhance soft skills and boost innovation and competitiveness",Horizon Europe,2026-05-12,2026-09-23,"€15,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2026-01-heritage-01,"","",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","“Artistic intelligence” : harnessing the power of the arts to address complex challenges, enhance soft skills and boost innovation and competitiveness",accessibility; civic_participation; climate; community_development; equality,51,A investigar,"Esta oportunidade é relevante porque a elegibilidade das autarquias deve ser confirmada, incide em necessidades de interesse público, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
imt-mobility-https-www-imt-ip-pt-concurso-aviso-n-o-6-2024-aviso-a-implementacao-do-projeto-1bilhete-pt,Aviso n.º 1/2025 – Apoio à Descarbonização e Digitalização do Setor do Táxi,Fundo para a Mobilidade e Transportes,,,"",Fundo para a Mobilidade e Transportes (IMT),https://www.imt-ip.pt/concurso/aviso-n-o-6-2024-aviso-a-implementacao-do-projeto-1bilhete-pt/,https://www.imt-ip.pt/wp-content/uploads/2025/11/Aviso_N.o_1_2025_Apoio_a_Descarbonizacao_e_Digitalizacao_do_Setor_do_Taxi_v3.pdf,Entidades privadas,Confirmar os requisitos de parceria no aviso oficial.,"","Aviso n.º 1/2025 – Apoio à Descarbonização e Digitalização do Setor do Táxi Aviso n.º 1/2025 – Apoio à Descarbonização e Digitalização do Setor do Táxi - Instituto da Mobilidade e dos Transportes Skip to content O IMT mais próximo de si Lisboa: atendimento mais próximo e simples Aveiro: novo local, mais tempo para o atender O IMT mais próximo de si Lisboa: atendimento mais próximo e simples Aveiro: novo local, mais tempo para o atender O IMT mais próximo de si Lisboa: atendimento mais próximo e simples Aveiro: novo local, mais tempo para o atender O IMT mais próximo de si Lisboa: atendimento mais próximo e simples Aveiro: novo local, mais tempo para o atender Instituto da Mobilidade e dos Transportes Comunicação Estatísticas FAQ --> Institucional O IMT Missão, Atribuições, Visão, Valores Quem Somos Organograma IMT + Autoridade Nacional de Segurança Ferroviária O Fundo de Transportes EGAPA Centro de Documentação Arquivo Histórico Biblioteca Transparência e Privacidade Transparência Código de Conduta do IMT Norma de Controlo Interno Canal de Denúncia Código de Boa Conduta para a Prevenção e Combate ao Assédio no Trabalho Sistema de Gestão Anticorrupção Plano de Prevenção de Riscos de Corrupção e Infrações Conexas Transparência Administrativa Política de Privacidade e de Proteção de Dados Política de Privacidade Código de Conduta para o Tratamento de Dados Pessoais Política de Utilização de Sistemas de Videovigilância Recursos Humanos Organização Recrutamento Formação Atividades Transporte SIADAP Outros Documentos Instrumentos de Gestão QUAR Plano de Atividades Relatório de Atividades Balanço Social Documentos de Gestão Financeira Contratação Pública Procedimentos em Aberto Assuntos Europeus e Relações Internacionais União Europeia Relações Bilaterais Organizações e Associações Internacionais Serviços ao Cidadão Tudo para Conduzir Quero Ser Condutor Categorias de Cartas de Condução Primeira Carta de Condução Exames de Condução Exame de Condução Especial Provas de Exame Avaliação Psicológica Perguntas de Exame Centros de Exame Sou Condutor Revalidação da Carta de Condução Emissão de 2ª Via Substituição da Carta de Condução Certidão de Autenticidade de Carta de Condução Troca de Título de Condução Estrangeiro Licença Internacional de Condução Cartão de Estacionamento para Pessoas com Deficiência Condicionada na sua Mobilidade Veículos Homologação e Aprovação Cancelamento Matrícula Cancelamento Temporário Matrícula Certidões de Veículos Certificado Matrícula Classificação em Portagens Documentos Apreendidos Economia de Combustível Identificação Veículos Inspeção de Veículos Pesquisa Centros Inspeção Matrícula Registo de Propriedade – Pedidos Apreensão Veículos Elétricos Serviços às Empresas Escolas de condução e Entidades Formadoras Dispositivos de Monitorização do Ensino Prático Certificados Partilha de Veículos Transferência de Candidato a Condutor Alteração do Pacto Social Transmissão de Propriedade Mudança/Alteração de Instalações Alteração dos Elementos da EEEC Ampliação do Âmbito de Ensino Certificação Profissional Entidades Formadoras Localização Escolas Condução Manuais Ensino Condução Deliberações e Despachos Softwares do tipo sala Virtual Veículos Homologação Cancelamento Matrícula Cancelamento Temporário Matrícula Certidões de Veículos Certificado Matrícula Classificação em Portagens Documentos Apreendidos Economia de Combustível Identificação Veículos Inspeção de Veículos Centros de Inspeção – Abertura Pesquisa Centros Inspeção Matrícula Registo de Propriedade – Pedidos Apreensão Veículos Elétricos Homologação de Ambulâncias e Transformação de Veículos Especiais para Bombeiros Acesso à Atividade Licenciamento Empresa Exploradora – Escola Condução Aberturas de escolas de condução pendentes Licenciamento de Empresas – Transporte Rodoviário Transportes e Infraestruturas Transportes Rodoviários RJSPTP Transporte em Táxi TVDE Transporte Mercadorias Transporte Passageiros Autocarro Transporte Coletivo Crianças Transporte Passageiros Flexível Produtos Alimentares Perecíveis Veículos Pronto-Socorro Aluguer Veículos Sem Condutor Atividade Transitária Entidades Formadoras Empresas Licenciadas Títulos Habilitantes das Atividades Regulamentação em Matéria Social Registo Eletrónico Nacional Tacógrafo Digital Infraestruturas Rodoviárias Rede Rodoviária Direitos dos Utentes Inovação e Normalização Serviços Eletrónicos de Portagem Auditores de Segurança Rodoviária Ferroviário Caminho de Ferro Metropolitanos Direitos dos Passageiros Autoridade Nacional de Segurança Ferroviária Mercadorias Perigosas Marítimo-Portuário Armador Nacional Armador de Tráfego Local Gestor de Navios Agente de Navegação Empresa de Trabalho Portuário Pesagem de Contentores Portos (em atualização) Transportes Marítimos Cabotagem Nacional Espaço Marítimo Europeu (em atualização) Convenção HNS Infraestruturas Aeroportuárias NAL – Novo Aeroporto de Lisboa Aeroportos Planeamento Documentos de Referência Mobilidade Sustentável Mobilidade Ativa Mobilidade Digital Plano Ferroviário Nacional Projetos Financiados Fiscalização e Tarifários Títulos de Transporte e Tarifas Agentes de Fiscalização Digitalização e Inovação no Transporte de Mercadorias Regulamento eFTI Comunicação Acompanhe-nos no Linkedin Sala de Imprensa Notícias Eventos e Parcerias Números Estatísticas Anuários Estatísticos e Relatórios OPEP Veículos Transporte Ferroviário Rede Nacional de Autoestradas Mais informação Marítimo-Portuárias FAQ IMT online Aviso n.º 1/2025 – Apoio à Descarbonização e Digitalização do Setor do Táxi",climate; digital_public_services; environment; inclusion; mobility,36,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
